repo_url,full_name,workflow_id,workflow_identifier,workflow_path,workflow_state,styles,invocation_types,looks_like_instru,instru_detect_method,third_party_provider_name,test_invocation_step_names,anchor_job_ordinal,anchor_step_ordinal_in_job,followed_files_count,unresolved_dynamic_refs_count,followed_paths,stage1_extracted_at_utc
https://github.com/connectbot/connectbot,connectbot/connectbot,6226310,Continuous Integration,.github/workflows/ci.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrument tests,1,9,0,0,,2026-03-07T07:21:34.805712+00:00
https://github.com/connectbot/connectbot,connectbot/connectbot,2259274,Copy .po files to po-files branch,.github/workflows/export-po-files.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:34.870985+00:00
https://github.com/connectbot/connectbot,connectbot/connectbot,10225,Translations import,.github/workflows/translations-import.yml,disabled_manually,,,no,none,,,,,0,0,,2026-03-07T07:21:34.926896+00:00
https://github.com/robolectric/robolectric,robolectric/robolectric,71867021,Check Code Style,.github/workflows/check_code_style.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:35.611729+00:00
https://github.com/robolectric/robolectric,robolectric/robolectric,75772523,CodeQL,.github/workflows/codeql.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:35.673743+00:00
https://github.com/robolectric/robolectric,robolectric/robolectric,72583966,Copybara tests,.github/workflows/copybara_build_and_test.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:35.737984+00:00
https://github.com/robolectric/robolectric,robolectric/robolectric,39696362,Gradle Tasks Validation,.github/workflows/gradle_tasks_validation.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:35.805047+00:00
https://github.com/robolectric/robolectric,robolectric/robolectric,51824787,Graphics Tests,.github/workflows/graphics_tests.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:35.874274+00:00
https://github.com/robolectric/robolectric,robolectric/robolectric,185059411,Sync the google branch into master,.github/workflows/sync_google_master.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:35.934862+00:00
https://github.com/robolectric/robolectric,robolectric/robolectric,5493643,Tests,.github/workflows/tests.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-07T07:21:36.004980+00:00
https://github.com/robolectric/robolectric,robolectric/robolectric,59014724,Validate commit message,.github/workflows/validate_commit_message.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:36.068085+00:00
https://github.com/opendocument-app/OpenDocument.droid,opendocument-app/OpenDocument.droid,168654709,build_test,.github/workflows/build_test.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,,,,0,0,,2026-03-07T07:21:36.537365+00:00
https://github.com/opendocument-app/OpenDocument.droid,opendocument-app/OpenDocument.droid,175807533,Claude Code Review,.github/workflows/claude-code-review.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:36.608399+00:00
https://github.com/opendocument-app/OpenDocument.droid,opendocument-app/OpenDocument.droid,175807941,Claude Code,.github/workflows/claude.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:36.676018+00:00
https://github.com/Rajawali/Rajawali,Rajawali/Rajawali,943083,PullRequest,.github/workflows/Android-CI-Espresso.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run instrumentation tests,1,6,0,0,,2026-03-07T07:21:37.273169+00:00
https://github.com/Rajawali/Rajawali,Rajawali/Rajawali,3430438,Release,.github/workflows/Android-CI-release.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:37.396951+00:00
https://github.com/Rajawali/Rajawali,Rajawali/Rajawali,943084,Validate Gradle Wrapper,.github/workflows/gradle-wrapper-validation.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:37.464643+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,91493534,Build AVD cache,.github/workflows/avd-build-and-cache.yml,active,Emu_Community,,no,none,,,,,0,0,,2026-03-07T07:21:37.818447+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,13549709,Auto-merge branches,.github/workflows/branch-merge.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:37.872859+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,219379132,Copilot Setup Steps,.github/workflows/copilot-setup-steps.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:37.940914+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,163148105,Issue comment parser,.github/workflows/issue-comment.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:38.000047+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,76488815,Unit tests,.github/workflows/tests.yml,active,Emu_Community,,no,none,,,,,2,0,".github/actions/check-websites/action.yml,.github/actions/cgeo-preferences/action.yml",2026-03-07T07:21:39.820906+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,163148106,Rerun Unit-Tests workflow,.github/workflows/unit-tests-rerun.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:39.876961+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,161280937,Unlock Unit Tests,.github/workflows/unlock-unit-tests.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:39.934146+00:00
https://github.com/cgeo/cgeo,cgeo/cgeo,91516927,Run watchdog tests,.github/workflows/watchdog.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,Run Unit Tests,2,9,2,0,".github/actions/check-websites/action.yml,.github/actions/cgeo-preferences/action.yml",2026-03-07T07:21:41.279222+00:00
https://github.com/OneBusAway/onebusaway-android,OneBusAway/onebusaway-android,10497479,Android CI Build,.github/workflows/android.yml,active,Emu_Community,"Gradle,Gradle_Connected",yes,gradle_connected,,run tests,1,7,0,0,,2026-03-07T07:21:41.768248+00:00
https://github.com/MikeOrtiz/TouchImageView,MikeOrtiz/TouchImageView,573691,PullRequest,.github/workflows/Android-CI.yml,active,,,no,none,,,,,1,0,screenShotCompare.sh,2026-03-07T07:21:42.296986+00:00
https://github.com/MikeOrtiz/TouchImageView,MikeOrtiz/TouchImageView,2854294,Update Gradle Wrapper,.github/workflows/update-gradle-wrapper.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:42.354978+00:00
https://github.com/MikeOrtiz/TouchImageView,MikeOrtiz/TouchImageView,4660932,Release with changelog,.github/workflows/Android-CI-release.yml,active,,,no,none,,,,,0,0,,2026-03-07T07:21:42.415750+00:00
