rq_id,rq_title,obs_id,obs_number,obs_title,question,released_answer,L1_target_answer_2026_03_27,L1_validate_2026_03_27,L1_note_2026_03_27,L1_favored_answer_2026_03_27,L1_favored_note_2026_03_27,ACTIVE_2026_03_27,L1_target_source_2026_03_27
RQ1,Speed profiling,Obs. 1.1,1.1,Community is the fastest overall operational profile,Which style is the fastest overall operational profile?,Community,Community,Passed,"Kruskal on study_run_duration_seconds: p=6.32e-66, epsilon^2=0.035; vs Custom: p_adj=0.000399, rbc=0.311, vs GMD: p_adj=5.04e-11, rbc=0.231, vs Third-Party: p_adj=2.91e-56, rbc=0.412. stored='Community', winner='Community'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",Community,Primary measurement: study_run_duration_seconds; winner = lowest median run duration.,Community,ACTIVE_2026_03_27
RQ1,Speed profiling,Obs. 1.2,1.2,"GMD reaches the instrumentation path fastest, but does not finish fastest",Which style shows the clearest fast-entry profile without being the fastest overall finisher?,GMD,GMD,Passed,"Kruskal on study_pre_invocation_selected_stage3_seconds: p=8.92e-14, epsilon^2=0.010; vs Community: p_adj=0.000469, rbc=0.170, vs Custom: p_adj=0.0141, rbc=0.242, vs Third-Party: p_adj=7.9e-41, rbc=0.951. stored='GMD', winner='GMD'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",GMD,Primary measurement: study_pre_invocation_selected_stage3_seconds; winner = lowest median fast-entry metric.,GMD,ACTIVE_2026_03_27
RQ1,Speed profiling,Obs. 1.3,1.3,Third-Party is the slowest sustained-execution profile,Which style is the slowest sustained-execution profile?,Third-Party,Third-Party,Passed,"Kruskal on study_invocation_execution_window_selected_stage3_seconds: p=7.71e-51, epsilon^2=0.040; vs Community: p_adj=8.4e-33, rbc=0.630, vs Custom: p_adj=2.93e-08, rbc=0.609, vs GMD: p_adj=2.22e-11, rbc=0.474. stored='Third-Party', winner='Third-Party'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",Third-Party,Primary measurement: study_invocation_execution_window_selected_stage3_seconds; winner = highest median sustained-execution burden.,Third-Party,ACTIVE_2026_03_27
RQ1,Speed profiling,Obs. 1.4,1.4,Custom shows a mixed speed profile,"Which style shows a mixed speed profile with competitive entry, middling core path, and a long completion tail?",Custom,GMD,Passed,"Kruskal on study_post_invocation_selected_stage3_seconds: p=1.13e-71, epsilon^2=0.056; vs Custom: p_adj=1, rbc=-0.802, vs Community: p_adj=1, rbc=-0.721, vs Third-Party: p_adj=1, rbc=-0.040. stored='GMD', winner='Custom'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",Custom,Primary measurement: study_post_invocation_selected_stage3_seconds; winner = highest median completion-tail metric.,GMD,ACTIVE_2026_03_27
RQ1,Speed profiling,Obs. 1.5,1.5,Community’s speed advantage is concentrated in the core execution windows and comes with a longer tail,Which style combines a fast core execution profile with a longer residual tail?,Community,GMD,Passed,"Kruskal on study_post_invocation_selected_stage3_seconds: p=1.54e-71, epsilon^2=0.055; vs Community: p_adj=1, rbc=-0.721, vs Third-Party: p_adj=1, rbc=-0.040. stored='GMD', winner='Community'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",Community,Primary measurement: study_post_invocation_selected_stage3_seconds; winner = highest median tail metric within the fast-core candidate set.,GMD,ACTIVE_2026_03_27
RQ2,Predictability and tail risk,Obs. 2.1,2.1,GMD is the most predictable style on the main completion-oriented measures,Which style is the most predictable on the main completion-oriented measures?,GMD,GMD,Passed,"Kruskal on predictability loss on study_run_duration_seconds: p=7.34e-120, epsilon^2=0.063; vs Community: p_adj=6.43e-102, rbc=0.756, vs Custom: p_adj=1.66e-09, rbc=0.585, vs Third-Party: p_adj=2.88e-45, rbc=0.605. stored='GMD', winner='GMD'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",GMD,Primary measurement: predictability loss on study_run_duration_seconds; winner = lowest median normalized deviation.,GMD,ACTIVE_2026_03_27
RQ2,Predictability and tail risk,Obs. 2.2,2.2,"Community is fast in typical terms, but predictability-poor",Which style is fast in typical terms but predictability-poor?,Community,Community,Passed,"Kruskal on predictability loss on study_run_duration_seconds: p=4.28e-102, epsilon^2=0.056; vs GMD: p_adj=2.14e-102, rbc=0.756. stored='Community', winner='Community'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",Community,Primary measurement: predictability loss on study_run_duration_seconds within the two fastest styles by run duration; winner = highest median normalized deviation.,Community,ACTIVE_2026_03_27
RQ2,Predictability and tail risk,Obs. 2.3,2.3,Third-Party carries the strongest absolute tail-risk profile,Which style carries the strongest absolute tail-risk profile?,Third-Party,Third-Party,Passed,"Kruskal on study_run_duration_seconds: p=6.32e-66, epsilon^2=0.035; vs Community: p_adj=1.94e-56, rbc=0.412, vs Custom: p_adj=0.074, rbc=0.139, vs GMD: p_adj=3.13e-64, rbc=0.726. stored='Third-Party', winner='Third-Party'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",Third-Party,Primary measurement: upper-tail burden on study_run_duration_seconds; winner = highest P90.,Third-Party,ACTIVE_2026_03_27
RQ2,Predictability and tail risk,Obs. 2.4,2.4,Custom has a mixed predictability profile and should be interpreted cautiously,Which style shows a mixed predictability profile that should be interpreted cautiously?,Custom,Custom,Passed,"Kruskal on predictability loss on study_pre_invocation_selected_stage3_seconds: p=3.5e-100, epsilon^2=0.078; vs Community: p_adj=1, rbc=-0.332, vs GMD: p_adj=3.93e-11, rbc=0.735, vs Third-Party: p_adj=1e-08, rbc=0.643. stored='Custom', winner='Community'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",Community,Primary measurement: predictability loss on study_pre_invocation_selected_stage3_seconds; winner = highest median normalized deviation.,Custom,ACTIVE_2026_03_27
RQ3,Overhead composition and actionable levers,Obs. 3.1,3.1,GMD is the clearest execution-centric style,Which style is the clearest execution-centric overhead profile?,GMD,GMD,Passed,"Kruskal on execution_window_share: p=1.23e-52, epsilon^2=0.041; vs Community: p_adj=4.03e-47, rbc=0.702, vs Custom: p_adj=7.66e-16, rbc=0.880, vs Third-Party: p_adj=8.66e-28, rbc=0.775. stored='GMD', winner='GMD'. Fail only when winner changes with significant omnibus + pairwise support and meaningful effect size.",GMD,Primary measurement: execution_window_share; winner = highest median execution share.,GMD,ACTIVE_2026_03_27
