full_name,run_id,workflow_identifier,workflow_path,head_sha,signature_inputs,runner_os_bucket,runner_os_source,job_count_total,job_count_total_bucket,step_count_exec,step_count_exec_bucket,step_count_decl,step_count_decl_bucket,step_count_source,step_count_total_bucket,junit_cases,junit_source,test_suite_size_bucket,sig_basis_base,signature_hash_base,sig_basis_full,signature_hash_full,signature_hash,stage4_extracted_at_utc
connectbot/connectbot,23529764257,Continuous Integration,.github/workflows/ci.yml,0f68daedbfee214395a2985a2076cd9197517242,steps+yaml,ubuntu,yaml,1,1,16,<=20,17,<=20,executed,<=20,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=1
step_count_total_bucket=<=20",3d22b01aa64c195c,"runner_os_bucket=ubuntu
job_count_total_bucket=1
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",e219945f860a08d4,e219945f860a08d4,2026-03-26T18:10:35.505158+00:00
connectbot/connectbot,23466307072,Continuous Integration,.github/workflows/ci.yml,0f68daedbfee214395a2985a2076cd9197517242,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:10:35.631721+00:00
connectbot/connectbot,23462188673,Continuous Integration,.github/workflows/ci.yml,c0b3d862c8a151679f24a47e30559966148e1b0b,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:10:35.882041+00:00
connectbot/connectbot,23398131889,Continuous Integration,.github/workflows/ci.yml,8278f491fe33c1c07ff32aa999e8fa7d96fd05da,yaml,ubuntu,yaml,,unknown,,unknown,17,<=20,declared,<=20,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=unknown
step_count_total_bucket=<=20",d0419052c4c40fea,"runner_os_bucket=ubuntu
job_count_total_bucket=unknown
step_count_total_bucket=<=20
test_suite_size_bucket=unknown",6cdc5a86ff2ad41e,6cdc5a86ff2ad41e,2026-03-26T18:10:36.091665+00:00
connectbot/connectbot,23385720308,Continuous Integration,.github/workflows/ci.yml,8278f491fe33c1c07ff32aa999e8fa7d96fd05da,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:10:36.239751+00:00
connectbot/connectbot,23364621137,Continuous Integration,.github/workflows/ci.yml,4852c466947c543226bac6b37b053b39cb602e5f,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:10:36.451810+00:00
connectbot/connectbot,23358537727,Continuous Integration,.github/workflows/ci.yml,11044073a4ac82c42ebf33e6d4d7570a5b2375aa,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:10:36.661308+00:00
connectbot/connectbot,23358533064,Continuous Integration,.github/workflows/ci.yml,9c2581801f81aafa8c9b47f5fe4496923a2f8e6d,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:10:36.849118+00:00
connectbot/connectbot,23358527662,Continuous Integration,.github/workflows/ci.yml,1587bbc5fc8f4be4ab49504b65c286b4e7d09bd7,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:10:37.056128+00:00
connectbot/connectbot,23358523864,Continuous Integration,.github/workflows/ci.yml,a2ffddb157aaed9638597cee0cf444e193bdbb36,steps+yaml,ubuntu,yaml,3,2_3,27,21_40,17,<=20,executed,21_40,,none,unknown,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40",bebe325d7bbae31f,"runner_os_bucket=ubuntu
job_count_total_bucket=2_3
step_count_total_bucket=21_40
test_suite_size_bucket=unknown",51ffe354741f9063,51ffe354741f9063,2026-03-26T18:10:37.255676+00:00
