study_signature_hash,coarsened_family,Community,Custom,GMD,Third-Party,regime,styles_present,total_records,qualifies_tier1
51ffe354741f9063,ubuntu|2_3|21_40,1435,0,0,8,base,2,1443,True
5d2a4439b138d7a4,mixed_or_unknown|>6|>80,1285,34,0,17,base,3,1336,True
e219945f860a08d4,ubuntu|1|<=20,548,0,274,430,base,3,1252,True
83399ba2ed48bbf1,mixed_or_unknown|4_6|>80,164,5,0,0,base,2,169,True
3d2e86a38871ea5e,macos|1|<=20,21,0,0,23,base,2,44,True
f918af223584d050,ubuntu|2_3|<=20,871,0,0,0,base,1,871,False
f389c01a7a02e064,ubuntu|>6|21_40,667,0,0,0,base,1,667,False
f7339c9c4e1591ef,mixed_or_unknown|4_6|21_40,575,0,0,0,base,1,575,False
21f44663d0353a23,mixed_or_unknown|4_6|41_80,389,0,0,0,base,1,389,False
42e6f6f4a1b0f9ba,ubuntu|4_6|21_40,310,0,0,0,base,1,310,False
97cfdf20c31c1f10,ubuntu|>6|>80,291,0,0,0,base,1,291,False
12680bea01edcca4,ubuntu|2_3|21_40,268,0,0,0,base,1,268,False
50ca11da715bf3c5,ubuntu|1|<=20,228,0,0,0,base,1,228,False
c72ea9f5e59be0b2,mixed_or_unknown|>6|21_40,221,0,0,0,base,1,221,False
d73eeefa7435875a,ubuntu|2_3|41_80,153,0,3,0,base,2,156,False
185aca383fa3402b,ubuntu|4_6|<=20,116,0,0,0,base,1,116,False
b9a5b46f66bb3a17,ubuntu|1|21_40,82,0,0,3,base,2,85,False
a9414457299a60ba,ubuntu|4_6|41_80,77,0,0,0,base,1,77,False
4ab6d15687c3e862,ubuntu|1|21_40,53,0,0,0,base,1,53,False
222dc9815c86f412,ubuntu|>6|41_80,28,0,0,0,base,1,28,False
b810be5fa42bce84,ubuntu|>6|<=20,19,0,0,0,base,1,19,False
9eb6648e5e7888d6,ubuntu|2_3|unknown,1,0,0,17,base,2,18,False
3ab0a9e609c24d40,mixed_or_unknown|>6|41_80,15,0,0,0,base,1,15,False
00c05b66e05f56d1,ubuntu|2_3|21_40,13,0,0,0,base,1,13,False
c09de7eb2b597bf7,macos|1|unknown,0,0,0,13,base,1,13,False
9780b8685d30d689,ubuntu|2_3|41_80,10,0,1,0,base,2,11,False
b01806ac69663b8f,mixed_or_unknown|2_3|>80,11,0,0,0,base,1,11,False
bb2e0a0771d6ae19,ubuntu|1|unknown,0,0,0,11,base,1,11,False
c7a6928a17f5e72f,mixed_or_unknown|>6|<=20,9,0,0,0,base,1,9,False
2d75e7265c2900e0,mixed_or_unknown|2_3|<=20,8,0,0,0,base,1,8,False
0ab7df957027be82,ubuntu|2_3|41_80,5,0,0,0,base,1,5,False
bb916fb91ad9f472,mixed_or_unknown|4_6|<=20,5,0,0,0,base,1,5,False
4ee1133a2ad333f8,mixed_or_unknown|unknown|21_40,3,0,0,0,base,1,3,False
734d78865acce417,ubuntu|4_6|>80,3,0,0,0,base,1,3,False
9f43e9ff7690158f,ubuntu|unknown|21_40,2,0,0,0,base,1,2,False
e1f8df9e841ff5f1,macos|2_3|21_40,2,0,0,0,base,1,2,False
10ba06e5ef8a459a,ubuntu|2_3|<=20,1,0,0,0,base,1,1,False
52851dbbe17e8fd0,mixed_or_unknown|2_3|21_40,1,0,0,0,base,1,1,False
6cdc5a86ff2ad41e,ubuntu|unknown|<=20,0,0,0,1,base,1,1,False
bcf62e299604e734,macos|2_3|<=20,1,0,0,0,base,1,1,False
ff9de126526a3ab7,unknown|unknown|unknown,0,0,0,1,base,1,1,False
51ffe354741f9063,ubuntu|2_3|21_40,1435,0,0,8,first_attempt,2,1443,True
5d2a4439b138d7a4,mixed_or_unknown|>6|>80,1285,34,0,17,first_attempt,3,1336,True
e219945f860a08d4,ubuntu|1|<=20,548,0,274,430,first_attempt,3,1252,True
